"time","p","Ntot"
0,0.5,500
10.0002043468985,0.551859099804305,511
20.0000211008209,0.515444015444015,518
30.0004781979487,0.495088408644401,509
40.001014622816,0.440711462450593,506
50.0015544967024,0.446393762183236,513
60.0001788439835,0.495029821073559,503
70.0007606539356,0.589595375722543,519
80.0029236380785,0.621730382293763,497
90.001957262811,0.515711645101664,541
100.001273408167,0.452205882352941,544
